post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
fa6a5f698141696b,2025-12-02T10:12:26.142550,facebook,district,jaffna,அர்த்தமுள்ள இந்து மதம்,https://www.facebook.com,,"Keerimalai Naguleswaram Temple – Jaffna, Sri Lanka
L… See more",fa6a5f698141696b7a0d51ac5a7a951096b369700251e41f79b36e88ea0f437f,0,0,0,0,scrape_facebook
f7c9f33c925d289f,2025-12-02T10:12:26.582451,facebook,district,jaffna,Studio Diya,https://www.facebook.com,,"𝕔𝕠𝕟𝕥𝕒𝕔𝕥 𝕞𝕠𝕣𝕖 𝕕𝕖𝕥𝕒𝕚𝕝𝕤 +𝟡𝟜𝟟𝟞𝟠𝟛𝟚𝟚𝟚𝟟𝟡
𝑷𝑹𝑨𝑮𝑨𝑺𝑯 & 𝑩𝑨𝑽𝑰
𝐆𝐑𝐎𝐎𝐌 & 𝐁𝐑𝐈𝐃𝐄
Studio Diya
Wedding | Pub… See more",f7c9f33c925d289fbba1ae5dee000242d1fc2b96100184640175223b292cec7c,0,0,0,0,scrape_facebook
07be150327ccaa6b,2025-12-02T10:12:27.028045,facebook,district,jaffna,Lahiru Dilshan Alwis,https://www.facebook.com,,"යාපනය සංචාරය | Jaffna Travel | Best Places to visit Jaffna Sri Lanka
| #travel #jaffna #tourism #tourist #යාපනය #lahirualwis",07be150327ccaa6bf340a67c3208077297d9f7f2a667407d375e78b65e122800,0,0,0,0,scrape_facebook
aa96d5548b4da27c,2025-12-02T10:12:27.560984,facebook,district,jaffna,"Nallur, Jaffna",https://www.facebook.com,,"Swami's Birthday Celebrations 40 Years ago at Nallur Sai Illam (Jaffna, Sri Lanka)!… See more",aa96d5548b4da27c6f8a4fe2e037f21c8993c12232ab4b5fcb187df674e0d81f,0,0,0,0,scrape_facebook
1637381dfcb3360b,2025-12-02T10:12:28.091135,facebook,district,galle,Sri Lanka Explorers Club - The Ultimate Travel Guide,https://www.facebook.com,,"Galle Fort Evenings – When Magic Happens
… See more",1637381dfcb3360b84b688e8193ba08cbc59cad5330b2c50be18ccf29fe5e024,0,0,0,0,scrape_facebook
991fb4723069dae6,2025-12-02T10:12:28.674185,facebook,district,galle,Sri Lanka Travel & Tourism,https://www.facebook.com,,"Villa Cinnamoon Castle  is an ideal holiday Villa for small groups.Located just 5 min from Hikkaduwa City and a short 20 min from Galle city, Nestled in a serene enviro… See more",991fb4723069dae6d0b8a0b826dc93ea193eeb85c8300544f6efd820c3a549e0,0,0,0,0,scrape_facebook
11601be7491b912f,2025-12-02T10:12:29.193741,facebook,district,galle,Sri Lanka Explorers Club - The Ultimate Travel Guide,https://www.facebook.com,,"Galle Fort Lighthouse – Where History Meets the Sea
S… See more",11601be7491b912fbfee07e14397a6500a49678be747e309c23befb9b8bdbe2b,0,0,0,0,scrape_facebook
b981bb514750eaf3,2025-12-02T10:12:29.728670,facebook,district,galle,Villas In Galle Sri Lanka �,https://www.facebook.com,,"A villa is located in the Habaraduwa area of ​​Meepe, Galle District. It is available for rent to a foreigner or a foreign couple. It is located in a quiet environment. 01. Wi Fi. 02. CC TV. 03. Washing machine. 04. Hot water. 05. Hot plate. 06. Water heater. 07. Wall fan. 08. AC. 09. Electric stove. 10. Refrigerator. 08. Brandon etc. All amenities are available. 02 bedrooms and 01 bathroom. Call-075 246 2629 WhatsApp number-077 911 1718.",b981bb514750eaf3eee16bbbcc3829538357069bc7561cdff11a280191c5bf6a,0,0,0,0,scrape_facebook
9b32a9fae8b0f394,2025-12-02T10:12:30.415037,facebook,district,galle,"Galle Hotels 🌊🏡️Cabana Rooms,🛖🍻😉Villas | Resorts & Bungalows🏖️️😀🌏",https://www.facebook.com,,"INFINITY Nature Villa - Galle Twon
Make yourself at Home...
..… See more",9b32a9fae8b0f394a61442a4445077d369937411dd833ea2e1afdcc7019a945f,0,0,0,0,scrape_facebook
19ddb75e5356d992,2025-12-02T10:12:31.045841,facebook,district,kurunegala,Kurunegala,https://www.facebook.com,,#fightagainstcoronavirus #everyoneactivefollowersシfypシ゚viralシalシ #fightcoronavirus #flowers #flypシ #hilights #flypシ,19ddb75e5356d9927d229049b16d11e7393856ba6d8dc4e5711d94f7ba5803f7,0,0,0,0,scrape_facebook
fa667b1a4a1130fa,2025-12-02T10:12:31.575074,facebook,district,kurunegala,Sri Lanka Travel and Tourism Official🇱🇰,https://www.facebook.com,,"The #Coco_Forest_Camping project - Kurunegala we are  launching in soon... This is the presenting of new idea for the newly developing Tourism Industry in the Kurunegala district of the North Western Province.
Our aim is to Promote the Tourism Industry in the Kurunegala district of Srilanka through this project, which begins as an Agro tourism project in coconut plantation with the Luxury Camping Tents ....
Ceylon Holiday Camping pvt.ltd
#srilankatravel #srilankatourism… See more",fa667b1a4a1130fa179abab62bc5bdcc3210ce4af897c24a1618d348eb6fd406,0,0,0,0,scrape_facebook
5c481c0915073094,2025-12-02T10:12:32.056969,facebook,district,kurunegala,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Our Sweet Guests from ....
Netherlands
Relax S… See more",5c481c0915073094a793f6e6d1f163fc11fab575e1ac93a156e8377be18585c3,0,0,0,0,scrape_facebook
9be3fc05a2fa8a09,2025-12-02T10:12:32.635596,instagram,national,,(Instagram User),https://www.instagram.com/p/DRRcj-Yj01T/?q=#srilankapolitics,,"Jeevan Thondaman to tie the knot in Tamil Nadu

More Info >>> dailynews.lk/?p=898524

#lka #JeevanThondaman #CWC #TamilNadu #WeddingNews #PoliticalFamilies #Thondaman #Tirupattur #srilankapolitics 

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
🛑 Join with us on WhatsApp Channel 👉 https://whatsapp.com/channel/0029VbApApOId7nEyhur462S
🛑 Subscribe us on YouTube 👉  https://www.youtube.com/@DailyNews_online
🛑 Like us on Facebook 👉  https://web.facebook.com/dailynews.lk
🛑 Follow us on Instagram 👉 https://www.instagram.com/dailynewslk
🛑 Follow us on X 👉  https://x.com/DailyNews_lk
🛑 Website 👉  https://www.dailynews.lk",9be3fc05a2fa8a0932565b11fc01c16ad5c94365930a2af0d00fe57315c501b7,0,0,0,0,scrape_instagram
99824698a47153da,2025-12-02T10:12:33.102335,instagram,national,,(Instagram User),https://www.instagram.com/p/DRZ-Kb3iMCR/?q=#srilankapolitics,,""" පොහොට්ටුවේ හරිනි "" 
ඇයට ආදරය කරන ජනතාව 🌷💪🏻

_ හරිනි විජේතුංග මාධ්‍ය අංශය 
Harini Wijethunga Media 

#පොහොට්ටුවේහරිනි 
#mahajanahandarally #PublicRally #WomenInLeadership #UnitedOpposition #hariniwijethunga #VoiceOfThePeople #NamalRajapaksa #SriLankaPolitics #SLPP #womenpower #HariniWijethungaMedia",99824698a47153da1f3e0fb349973931596944659ca608593f81de88b168cc8e,0,0,0,0,scrape_instagram
6be40e80cf4a620d,2025-12-02T10:12:33.565337,instagram,national,,(Instagram User),https://www.instagram.com/p/DRogD7MEj37/?q=#srilankapolitics,,"அமெரிக்கா இலங்கைக்கு 2 மில்லியன் டொலர் உடனடி நிவாரண உதவித் தொகையை அறிவித்தது!
#VoiceTube #voicetubetamil #voicetubetamilsrilanka #SriLankaPolitics #TamilNews",6be40e80cf4a620d2d4b377d3fa0a7d3fdb327c9fb69b95689e15b61ae6d507f,0,0,0,0,scrape_instagram
2f0389742414eece,2025-12-02T10:12:34.026531,instagram,national,,(Instagram User),https://www.instagram.com/p/DK8f7wkIex2/?q=#srilankapolitics,,"Cabinet Minister of Agriculture says the Government will bring new laws to enable the culling of Giant Squirrels. 
Didnt Anura Kumara qoute Gandhi in his first address to the nation ""Greatness of a nation can be judged by the way its animals are treated""❓ 
Now we can judge the greatness and moral progress of @anurakumaraofficial

This Government believes the recent animal census where 2,600,000 Giant Squirrels were counted in just 300 seconds by naked eyes, by ordinary people with no experience in wildlife. How Is this realistic❓

If this is how they intend to Govern the country not only animals but even the human will be in alot of trouble. 

#AKD #NPP #lalkantha #animalcruelty #srilankapolitics",2f0389742414eece87967c0c991ebddca8942db9703c92f2237c35f20873da90,0,0,0,0,scrape_instagram
38b150bdb2f52a8f,2025-12-02T10:12:34.585663,instagram,national,,(Instagram User),https://www.instagram.com/p/DRY4tF9jaIn/?q=#srilankapolitics,,"திருமண பந்தத்தில் இணைந்தார் ஜீவன்

வாசிக்க👇
https://www.thamilan.lk/articles/AOiuuLHxUVWCHVyoUpuh

#JeevanThondaman #WeddingBells #MPWedding  #NewBeginnings #CelebratingLove #SriLankaPolitics #HappilyEverAfter #WeddingCelebration #",38b150bdb2f52a8f65ab989032ff04275cf12999c8b267a5c29b40b76c7ef79f,0,0,0,0,scrape_instagram
