post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
f32ac84d7c335c75,2025-12-04T05:44:08.000Z,twitter,district,trincomalee,Abeokuta Weather,https://x.com,,"6:44am: sunrise sunset will be at 6:28pm today's forecast: light showers, 34/26°C, UV index 5 tomorrow: light showers, 32/25°C",f32ac84d7c335c75f2164e2823bc764db3951952f004a332b2c1438038e7824c,0,0,0,0,scrape_twitter
86803095a0d90ec0,2023-12-31T05:48:40.000Z,twitter,district,trincomalee,Pearlcity Weather,https://x.com,,"23 Years Back - Sri Lanka Cyclone! During Dec last week of 2000, a Severe/Very Severe Cyclone #04B crossed over #SriLanka near #Trincomalee, then entered into #GOM & then crossed btwn #Tuty - #Kumari Coast. This one given H/VH Rains over South TN. #SouthTNCyclones #SouthTNRains",86803095a0d90ec078dd0b9f3a04cc43af6a831ec58506b2e806a432fcac3bb6,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T06:13:30.778735,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T06:13:31.112975,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:13:31.428300,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T06:13:31.749592,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:13:32.120510,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T06:13:32.456208,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T06:13:32.793441,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:13:33.115520,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T06:13:33.443351,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:13:33.775213,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
239f1b48d4ee6940,2025-12-04T06:09:08.000Z,twitter,district,trincomalee,Tripoli Weather,https://x.com,,"current weather in Tripoli: overcast, 13°C, 85% humidity, wind 12kmh, pressure 1011mb",239f1b48d4ee6940a471e21bbeb7bfb164c459314df3232cfaa3b38dacdd1d46,0,0,0,0,scrape_twitter
db5fdd598a8b112a,2025-12-04T06:10:57.000Z,twitter,district,trincomalee,WeatherSurat,https://x.com,,"Right now: Haze, Temperature: 28.99C, Humidity: 39, Wind: From ENE at 4.12KPH, Updated: 11:40AM #Surat #Weather",db5fdd598a8b112a3cddb03ab580627a08a0a40b2a652bf31534a615f8650bca,0,0,0,0,scrape_twitter
3ff21992afd77064,2021-04-12T07:43:12.000Z,twitter,district,trincomalee,Sharon Mascarenhas,https://x.com,,Marble Beach at 31 degrees #marbelbeach #Trincomalee #srilanka #travelsrilanka #2021year,3ff21992afd7706461af61c254adb0030266d4f858c870df9c1e5b3277c54851,0,0,0,0,scrape_twitter
f32ac84d7c335c75,2025-12-04T05:44:08.000Z,twitter,district,trincomalee,Abeokuta Weather,https://x.com,,"6:44am: sunrise sunset will be at 6:28pm today's forecast: light showers, 34/26°C, UV index 5 tomorrow: light showers, 32/25°C",f32ac84d7c335c75f2164e2823bc764db3951952f004a332b2c1438038e7824c,0,0,0,0,scrape_twitter
86803095a0d90ec0,2023-12-31T05:48:40.000Z,twitter,district,trincomalee,Pearlcity Weather,https://x.com,,"23 Years Back - Sri Lanka Cyclone! During Dec last week of 2000, a Severe/Very Severe Cyclone #04B crossed over #SriLanka near #Trincomalee, then entered into #GOM & then crossed btwn #Tuty - #Kumari Coast. This one given H/VH Rains over South TN. #SouthTNCyclones #SouthTNRains",86803095a0d90ec078dd0b9f3a04cc43af6a831ec58506b2e806a432fcac3bb6,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T06:13:35.798526,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T06:13:36.134900,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:13:36.450634,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T06:13:36.758461,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:13:37.100789,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T06:48:47.853583,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:48:48.141146,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T06:48:48.430359,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T06:48:48.722937,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:48:49.019748,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
2b390113c2a78628,2025-12-04T06:48:49.317549,facebook,district,jaffna,"n
S
r
o
s
o
t
e
p
d
2
9
3
u
5
2
4
a
l
c
f
l
g
u
u
c
4
i
5
5
g
m
0
1
7
2
0
9
i
h
3
c
9
h
0
t
i
0
f
u
3
c
f
t
8
a
2
i
5
i",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,2b390113c2a78628fadd13a5e648e07a58e503089a1652e05111bb2fa5545044,0,0,0,0,scrape_facebook
0929d3214668cd27,2025-12-04T06:48:49.663881,facebook,district,jaffna,"n
S
r
o
s
o
t
e
p
d
2
 
3
s
5
a
4
a
r
c
f
0
g
:
Y
c
4
i
5
t
y
A
0
1
7
 
1
9
d
3
3
c
9
t
0
a
i
e
f
u
M
c
0
t
e
a
2
i
5",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,0929d3214668cd274af5434375de719be17331eaade790092682c484e471350f,0,0,0,0,scrape_facebook
bbf86eceece0865d,2025-12-04T06:48:49.994508,facebook,district,jaffna,"n
d
t
p
e
S
o
o
r
s
M
1
i
2
u
5
c
t
2
3
 
2
i
m
5
e
e
a
1
2
l
3
b
0
:
D
l
f
4
A
2
 
f
i
0
u
e
 
4
t
0
5
1
1
f
a
h
c
r
a",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,bbf86eceece0865d72c001d87235f96e530e6e7168cd175d80306b2849dfbe7e,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T06:48:50.333796,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T06:48:50.777635,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T06:48:51.301665,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T06:48:51.749930,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:48:52.149045,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T06:48:52.511644,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:48:52.842917,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
32801cfdf82d157f,2025-12-04T06:48:53.160259,instagram,national,,(Instagram User),https://www.instagram.com/p/DRwjcOTiEyK/?q=#srilankaweather,,"After some severe weather conditions over the past two weeks, the weather here in Sri Lanka has now significantly improved. 
 
The island remains open, resilient, and full of life. Your presence here matters more than ever, not just to us, but to the thousands of families and communities whose livelihoods depend on tourism.
 
For those who’d like to support recovery efforts in affected areas, here are trusted organisations doing vital work on the ground:

🔹 Foundation of Goodness ( @foundationofgoodness ) – A leading nonprofit with 22 community centres organising and distributing aid across the island.

🔹 Sri Lanka Red Cross Society ( @slredcross ) – One of the country’s most trusted first responders providing disaster relief and humanitarian aid.
 
🔹 Government Disaster Relief Fund – The official national mechanism channelling support into Sri Lanka’s emergency response.",32801cfdf82d157fb04340c290f596264db6b422b552f2bd1cb5aaf77eeb6eab,0,0,0,0,scrape_instagram
cc57967161d21047,2025-12-04T06:48:53.459515,instagram,national,,(Instagram User),https://www.instagram.com/p/DRsC4DkDVkt/?q=#srilankaweather,,"Are you worried?  Wondering how the recent extreme weather may affect your planned December holiday in Sri Lanka? 

💛Here’s what you need to know: 

Recent extreme weather may lead to adjustments in travel plans, and we’re reviewing everything carefully from day to day.

But most important:  Do NOT cancel!

The south coast remains safe, with sunshine, calm beaches and normal transport to and from the airport 🌴☀️

(The sunny photo posted is from Hikkaduwa NOW - today! )

Journeys to Ella and Kandy are on pause for the next three days while conditions settle.  After that, we’ll reassess and update everyone.

It’s still far too early to predict anything beyond the first week of December. We’re here on the ground, monitoring the situation closely and sharing honest updates as soon as we have them.

✨Merete",cc57967161d2104732844d355ac3ce052df0590d084ba436d1951bd15f9a91ec,0,0,0,0,scrape_instagram
a26e9cd357508e22,2025-12-04T06:48:53.761712,instagram,national,,(Instagram User),https://www.instagram.com/p/DRwe7jDj2jK/?q=#srilankaweather,,"Unprecedented floods, landslides, storms and cyclones have torn through South and Southeast Asia, leaving rescuers racing against time to reach stranded communities and deliver emergency aid. The death toll has surged past 1,200 across Indonesia, Malaysia, Sri Lanka and Thailand, with thousands still unaccounted for.

New US weather data shows the flood-hit regions recorded their heaviest November rains since 2012.",a26e9cd357508e22563e497d22002c00285998bec7ed92b1c9e1d4dc19442993,0,0,0,0,scrape_instagram
c6fbc05fd305322f,2025-12-04T06:48:54.065597,instagram,national,,(Instagram User),https://www.instagram.com/p/DRoQ6MykrMT/?q=#srilankaweather,,"Sri Lanka is experiencing adverse weather conditions due to cyclone ditwah. Terrible flooding has gripped the country, with countless people displaced and a slowly rising death toll.
This is an opportunity for us to come together and help those affected. Many organizations and exemplary individuals are leading the charge with food and dry rations. Let’s help them in any way we can.

@amaliniii has compiled a list of groups that are collecting funds and dry rations to provide meals and aid to people that are effected in the north, east and central provinces. These people have been vetted by her; you can find her list in the google doc in my bio.

@affinityfoundationlk have opened a disaster relief meal center and are making packs for people affected. Visit their profile to see how you can help.

Other organizations that are raising funds and/or collecting dry rations donations:

@childactionlanka 

@adt.lanka 

@altrucirclex 

@palmeraprojects 

Visit their profiles to see how you can help.

If you have the name of any other organizations that are assisting in flood relief that, please feel free to tag them in the comments for people to find and support them.

#FloodRelief #CycloneDitwah",c6fbc05fd305322f51533c81feee89973961ea300fb680383eee60bb64201aed,0,0,0,0,scrape_instagram
bb31a970fa057baa,2025-12-04T06:48:54.455125,instagram,national,,(Instagram User),https://www.instagram.com/p/DRlnOXXkQxk/?q=#srilankaweather,,"✈️ Important Passenger Travel Advisory – SriLankan Airlines

SriLankan Airlines has issued an urgent notice due to the severe weather conditions affecting many parts of Sri Lanka. All passengers traveling today are advised to check the latest flight status before heading to the airport.

🔗 Flight Status Update: bit.ly/4pAa81G

Safety always comes first — both for passengers and crew.
We at Aviation Talk will continue to monitor the situation closely and keep you updated as we go.

#SriLankanAirlines #AviationTalk #SriLankaWeather #FlightUpdates #TravelAdvisory",bb31a970fa057baa66e907c825d3c2e3286a270afb9095ceac03f77827ebf243,0,0,0,0,scrape_instagram
75146750907db0b9,2025-12-04T06:48:54.769509,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T06:48:55.161682,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T06:48:55.450378,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T06:48:55.749583,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T06:48:56.039485,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
2b390113c2a78628,2025-12-04T06:48:56.338985,facebook,district,jaffna,"n
S
r
o
s
o
t
e
p
d
2
9
3
u
5
2
4
a
l
c
f
l
g
u
u
c
4
i
5
5
g
m
0
1
7
2
0
9
i
h
3
c
9
h
0
t
i
0
f
u
3
c
f
t
8
a
2
i
5
i",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,2b390113c2a78628fadd13a5e648e07a58e503089a1652e05111bb2fa5545044,0,0,0,0,scrape_facebook
0929d3214668cd27,2025-12-04T06:48:56.631127,facebook,district,jaffna,"n
S
r
o
s
o
t
e
p
d
2
 
3
s
5
a
4
a
r
c
f
0
g
:
Y
c
4
i
5
t
y
A
0
1
7
 
1
9
d
3
3
c
9
t
0
a
i
e
f
u
M
c
0
t
e
a
2
i
5",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,0929d3214668cd274af5434375de719be17331eaade790092682c484e471350f,0,0,0,0,scrape_facebook
bbf86eceece0865d,2025-12-04T06:48:56.914485,facebook,district,jaffna,"n
d
t
p
e
S
o
o
r
s
M
1
i
2
u
5
c
t
2
3
 
2
i
m
5
e
e
a
1
2
l
3
b
0
:
D
l
f
4
A
2
 
f
i
0
u
e
 
4
t
0
5
1
1
f
a
h
c
r
a",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,bbf86eceece0865d72c001d87235f96e530e6e7168cd175d80306b2849dfbe7e,0,0,0,0,scrape_facebook
